投稿日,タイトル,URL,グループ,症状名・悩み事,年月
01/01/2025,知らないことは仕方ないこと,https://www.instagram.com/reel/DEPzrRTTPIH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-01
01/02/2025,私の氣ってすごい！,https://www.instagram.com/reel/DES3az4TBOM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-01
01/03/2025,小さな自分,https://www.instagram.com/reel/DEVcv6NzCLO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-01
01/04/2025,和を乱すな！,https://www.instagram.com/reel/DEX_2aDziC6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-01
01/05/2025,姑の言葉の裏を読む,https://www.instagram.com/reel/DEalzflTRO-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-01
01/06/2025,機嫌が悪い,https://www.instagram.com/reel/DEdLuOlTnLq/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-01
01/07/2025,準備がスムーズに,https://www.instagram.com/reel/DEfwhMCzO2r/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣,未設定,2025-01
01/08/2025,人の好き嫌いどう活かしてる？,https://www.instagram.com/reel/DEiVSeZTef2/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-01
01/09/2025,よく風邪をひく,https://www.instagram.com/reel/DEk6HTIzt2u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2025-01
01/11/2025,怒鳴る上司を放置したら…,https://www.instagram.com/reel/DEqDq5DTI2G/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 嬉しい報告,未設定,2025-01
01/12/2025,気配りの人,https://www.instagram.com/reel/DEsn24uTkK3/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-01
01/13/2025,お祓いに行った方がいい？,https://www.instagram.com/reel/DEvNUp1z3ee/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-01
01/14/2025,起こさないと切れる娘のその後,https://www.instagram.com/reel/DExylokTYzS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-01
01/15/2025,のびのびといい加減,https://www.instagram.com/reel/DE0W6Cqz9Hz/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-01
01/16/2025,元気の良さと氣の乱れの違い,https://www.instagram.com/reel/DE27ptpzoiO/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-01
01/17/2025,のびのびしたら家事を手伝うようになった娘,https://www.instagram.com/reel/DE5ggDfzQEG/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-01
01/18/2025,異動願いを引き止められた,https://www.instagram.com/reel/DE8FwjGTd-c/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-01
01/19/2025,テスト勉強をしない娘,https://www.instagram.com/reel/DE-qmjFzUjc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,不登校・ 氣・ 親子,未設定,2025-01
01/20/2025,食事の好みの変化,https://www.instagram.com/reel/DFBO0odzZQS/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 食事,未設定,2025-01
01/21/2025,よかれと共依存,https://www.instagram.com/reel/DFDzqrDxDhN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 親子,未設定,2025-01
01/22/2025,親の育て方が悪かった,https://www.instagram.com/reel/DFGYbCaRIFe/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-01
01/23/2025,鎧のように固かった私,https://www.instagram.com/reel/DFI9QFSSPGp/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣,未設定,2025-01
01/24/2025,午前中にイライラしたボウズ,https://www.instagram.com/reel/DFLh9GcT3bh/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-01
01/25/2025,お弁当辞める宣言,https://www.instagram.com/reel/DFOHZM5zAf0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-01
01/26/2025,子どもの吃音,https://www.instagram.com/reel/DFQsMWFTGMv/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣・ 親子,未設定,2025-01
01/27/2025,恋愛で依存体質,https://www.instagram.com/reel/DFTQYd_zSaF/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係・ 氣,未設定,2025-01
01/28/2025,お金の価値観,https://www.instagram.com/reel/DFV1Ixxzj8u/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣・ 親子,未設定,2025-01
01/29/2025,親子で氣の話,https://www.instagram.com/reel/DFYZ9RJTQh4/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-01
01/30/2025,よかれと忘れ物,https://www.instagram.com/reel/DFa_Z2WTamB/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-01
01/31/2025,中途覚醒,https://www.instagram.com/reel/DFdkLEnT2Y3/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 氣・ 食事,未設定,2025-01
02/01/2025,行き渋り。私の氣ってスゴイの,https://www.instagram.com/reel/DFgIXkez_zN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,不登校・ 嬉しい報告・ 親子,未設定,2025-02
02/02/2025,何度でも失敗してもイイ,https://www.instagram.com/reel/DFitJjDzC7g/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/03/2025,氣の乱れは連鎖する,https://www.instagram.com/reel/DFlSk4nzu8P/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/03/2025,調圧法体験会と治療のお知らせ,https://www.instagram.com/reel/DFmfMDFzF_q/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-02
02/04/2025,突き抜けるって何？,https://www.instagram.com/reel/DFn2znlT5eR/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/05/2025,お年玉　親が管理する？,https://www.instagram.com/reel/DFqcJ9ezVnU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-02
02/06/2025,テスト前はコンディションを調える,https://www.instagram.com/reel/DFtA3bITo_J/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 親子,未設定,2025-02
02/07/2025,突き抜けて城を作ろう,https://www.instagram.com/reel/DFvlIDGz8kt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/08/2025,食べ比べをやってみて,https://www.instagram.com/reel/DFyKdwzzuL6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2025-02
02/08/2025,調圧法の北村さんの出張治療,https://www.instagram.com/reel/DFzUXaBTced/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-02
02/09/2025,お母さん、竹を踏みなさい,https://www.instagram.com/reel/DF0vQprTWw8/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-02
02/10/2025,自己肯定感を上げるには,https://www.instagram.com/reel/DF3UEskzAI_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/11/2025,中学生のチックと暴言,https://www.instagram.com/reel/DFtAYgiTzH_/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 嬉しい報告・ 親子,未設定,2025-02
02/11/2025,厄年は変化の年,https://www.instagram.com/reel/DF546aSTbmT/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/12/2025,子どもにとって心地いい親になりたい,https://www.instagram.com/reel/DF8du3BTjfc/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-02
02/13/2025,いいね！すばらしいね！って言う子ども,https://www.instagram.com/reel/DF_B54zzdL6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-02
02/14/2025,共感した気にならないで,https://www.instagram.com/reel/DGBmvsRzb8m/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,不登校・ 人間関係,未設定,2025-02
02/15/2025,子どもが産まれた,https://www.instagram.com/reel/DGELdEoTX4Y/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-02
02/16/2025,しっかり寝たら笑顔が増えた,https://www.instagram.com/reel/DGGwUdrzT4o/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣,未設定,2025-02
02/17/2025,冬になると夜泣き,https://www.instagram.com/reel/DGJVI27zl3k/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,親子,未設定,2025-02
02/18/2025,親の失敗談を聞いてみよう,https://www.instagram.com/reel/DGL52VLTlyt/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-02
02/19/2025,副鼻腔炎,https://www.instagram.com/reel/DGOepasziT5/?utm_source=ig_web_copy_link,体調不良・ 食事,未設定,2025-02
02/20/2025,最高の新しい職場,https://www.instagram.com/reel/DGREAM9zAy0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣,未設定,2025-02
02/21/2025,こんな占いは信じなくてイイ,https://www.instagram.com/reel/DGToTmpznn6/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/22/2025,保育園で片足立ちをする息子,https://www.instagram.com/reel/DGWNqvITC2Z/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 氣・ 親子,未設定,2025-02
02/23/2025,氣が調っているサインの見方,https://www.instagram.com/reel/DGYyZIhT2rM/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
02/24/2025,痔の治し方,https://www.instagram.com/reel/DGbWnp6z4oQ/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良,未設定,2025-02
02/25/2025,ヒーロー気質の強い夫,https://www.instagram.com/reel/DGd7cAvzeO1/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係,未設定,2025-02
02/26/2025,チョコの欲求が減った,https://www.instagram.com/reel/DGgg2x2TumH/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 食事,未設定,2025-02
02/27/2025,女は愛嬌？,https://www.instagram.com/reel/DGjE-xBzGWU/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係・ 氣,未設定,2025-02
02/28/2025,51歳。今からでも変われますか？,https://www.instagram.com/reel/DGlqb_xTqUA/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-02
03/01/2025,時間は大事！,https://www.instagram.com/reel/DGoOmftTbZ9/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-03
03/02/2025,子どもが調ってきた,https://www.instagram.com/reel/DGqzYe3zQQx/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,嬉しい報告・ 親子,未設定,2025-03
03/03/2025,放置しても攻めてくる夫,https://www.instagram.com/reel/DGtYN4PTlK-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,パートナー・ 人間関係,未設定,2025-03
03/04/2025,糖質依存,https://www.instagram.com/reel/DGv9mkOzIb-/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,食事,未設定,2025-03
03/05/2025,生理が調ってきた,https://www.instagram.com/reel/DGyhw5RzPm0/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,生理,未設定,2025-03
03/06/2025,怖い上司と転職希望,https://www.instagram.com/reel/DG1GkNITYXN/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-03
03/07/2025,ダラダラしたら家事が,https://www.instagram.com/reel/DG3rV0DT502/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣・ 親子,未設定,2025-03
03/08/2025,この世界の設定,https://www.instagram.com/reel/DG6QJrGTql5/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,氣,未設定,2025-03
03/09/2025,調ってきた私と思春期の娘,https://www.instagram.com/reel/DG81haqTBas/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,体調不良・ 嬉しい報告・ 親子,未設定,2025-03
03/10/2025,がんばりたい人を変えることはできますか？,https://www.instagram.com/reel/DG_aVLWT--T/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,人間関係,未設定,2025-03
03/10/2025,告知：東洋医学の男と女、人間関係のキホン,https://www.instagram.com/reel/DHAfrfqzboX/?utm_source=ig_web_copy_link&igsh=MzRlODBiNWFlZA==,セミナー告知,未設定,2025-03
